fullname,zip,street1,city,longitude,latitude,proc,diff,malp,pharmadollars,services_count,yelprating,yelpreviewcount,sentiment,yelp_stand,malp_word,services10,yelp10,diff10,pharma10,score
JAMES M. LOUCKS,94070,1080A HOLLY ST,SAN CARLOS,-122.26074,37.509434,Chiropractic manipulation,-.098968506,0,,165,,,,,no,9,0,5,0,14
DAVID F. STEWART,94066,841 SAN BRUNO AVE WEST,SAN BRUNO,-122.41801,37.628185,Chiropractic manipulation,-14.053513,0,,196,,,,,no,9,0,8,0,17
PATRICIA A. ROUZER,94043,621 CENTRAL AVENUE,MOUNTAIN VIEW,-122.07554,37.397285,Chiropractic manipulation,-14.373512,0,,100,,,,,no,8,0,8,0,16
DALE A. GIESSMAN,94513,350 JOHN MUIR PARKWAY,BRENTWOOD,-121.73473,37.920006,Chiropractic manipulation,8.4464874,0,,25,,,,,no,4,0,3,0,7
DAVID A. BARTON,94520,1251 MONUMENT BLVD. STE 140,CONCORD,-122.04939,37.94912,Chiropractic manipulation,-11.553513,0,,136,,,,,no,8,0,8,0,16
RONALD D. MITCHELL,94044,731 HICKEY BLVD,PACIFICA,-122.47784,37.659904,Chiropractic manipulation,-16.393513,0,,86,,,,,no,7,0,9,0,16
DENNIS J. BARKER,94595,1866 TICE VALLEY BLVD,WALNUT CREEK,-122.07548,37.880016,Chiropractic manipulation,-15.304588,0,,493,,,,,no,10,0,9,0,19
DAVID MELTZER,94559,2160 JEFFERSON ST,NAPA,-122.29522,38.306747,Chiropractic manipulation,13.446487,0,,130,,,,,no,8,0,3,0,11
RONALD D. HARMAN,94402,1407 SOUTH B ST,SAN MATEO,-122.31295,37.557159,Chiropractic manipulation,-14.036831,0,,223,,,,,no,9,0,8,0,17
VALERIE J. MORRISON,94596,1844 SAN MIGUEL DR,WALNUT CREEK,-122.05292,37.894955,Chiropractic manipulation,-17.908783,0,,148,,,,,no,8,0,9,0,17
RONALD B. WILLIAMS,94590,102 BROADWAY ST,VALLEJO,-122.24865,38.107132,Chiropractic manipulation,-18.096712,0,,375,,,,,no,10,0,9,0,19
DIANDRA WOOD,94303,744 SAN ANTONIO RD,PALO ALTO,-122.1027,37.417606,Chiropractic manipulation,-6.5535126,0,,322,,,,,no,10,0,7,0,17
RICHARD G. FOURZON,95401,585 WEST COLLEGE AVENUE,SANTA ROSA,-122.73544,38.445621,Chiropractic manipulation,-6.6949196,0,,426,,,,,no,10,0,7,0,17
CHARLES H. DECKER,95123,5570 SANCHEZ DR STE 100,SAN JOSE,-121.87133,37.251507,Chiropractic manipulation,18.446487,0,,234,,,,,no,9,0,2,0,11
LYRESA A. PLESKOVITCH,94306,2504 ASH ST,PALO ALTO,-122.1433,37.425797,Chiropractic manipulation,8.0422325,0,,235,,,,,no,9,0,3,0,12
RONALD D. SCHUSTER,95425,240 N CLOVERDALE BLVD,CLOVERDALE,-123.0184,38.807293,Chiropractic manipulation,-6.6863213,0,,445,,,,,no,10,0,7,0,17
JEFFREY B. KAPLAN,95008,281 E HAMILTON AVE,CAMPBELL,-121.9454,37.294376,Chiropractic manipulation,3.5174103,0,,141,,,,,no,8,0,4,0,12
ANITA HAQUE,94550,1855 FIRST ST,LIVERMORE,-121.773,37.68034,Chiropractic manipulation,25.863007,0,,569,,,,,no,10,0,2,0,12
ANTHONY M. TRAN,95035,1240 S ABEL ST,MILPITAS,-121.90356,37.412434,Chiropractic manipulation,3.7464867,0,,60,,,,,no,6,0,4,0,10
STEVEN J. FOREST,94501,2232 SANTA CLARA AVE,ALAMEDA,-122.24481,37.766579,Chiropractic manipulation,-16.866638,0,,448,,,,,no,10,0,9,0,19
F. B. AMBRIDGE,95403,3540 MENDOCINO AVE,SANTA ROSA,-122.72659,38.473331,Chiropractic manipulation,16.446487,0,,444,,,,,no,10,0,2,0,12
ROBIN P. MCCARTHY,94558,3051 SOLANO AVE,NAPA,-122.30738,38.314922,Chiropractic manipulation,-6.5535126,0,,163,,,,,no,9,0,7,0,16
JULIA A. MASON,94070,1091 INDUSTRIAL RD,SAN CARLOS,-122.24878,37.504219,Chiropractic manipulation,18.446487,0,,189,,,,,no,9,0,2,0,11
TARA E. DONOHUE,94501,911 MARINA VILLAGE PARKWAY,ALAMEDA,-122.27166,37.782841,Chiropractic manipulation,-18.14385,0,,5191,,,,,no,10,0,9,0,19
JACOB B. QUIHUIS,95404,1819 4TH ST,SANTA ROSA,-122.69775,38.450417,Chiropractic manipulation,-12.755196,0,,220,,,,,no,9,0,8,0,17
JORN T. JENSEN,95032,15951 LOS GATOS BLVD,LOS GATOS,-121.9625,37.237106,Chiropractic manipulation,28.446487,0,,74,,,,,no,7,0,1,0,8
ARMEN B. AGACANYAN,95008,256 E HAMILTON AVE,CAMPBELL,-121.94601,37.294163,Chiropractic manipulation,-16.87393,0,,24,,,,,no,3,0,9,0,12
NATHAN M. GERSHFELD,95404,1551 PACIFIC AVE,SANTA ROSA,-122.70291,38.453007,Chiropractic manipulation,-6.5535126,0,,24,,,,,no,3,0,7,0,10
GINA A. DE WET,94558,3436 VALLE VERDE DR,NAPA,-122.2921,38.324963,Chiropractic manipulation,-9.5035133,0,,298,,,,,no,9,0,7,0,16
B S. DEVOSS,94086,489 E EVELYN AVE,SUNNYVALE,-122.02496,37.375843,Chiropractic manipulation,-1.9535141,0,,81,,,,,no,7,0,5,0,12
ERIK M. LAPIER,94401,415 N SAN MATEO DR,SAN MATEO,-122.33298,37.572559,Chiropractic manipulation,13.446487,0,,198,,,,,no,9,0,3,0,12
LYNN M. HAUSRATH,94805,3919 MACDONALD AVE,RICHMOND,-122.33202,37.933544,Chiropractic manipulation,11.446487,0,,327,,,,,no,10,0,3,0,13
NEIL KRAUS,94960,130 GREENFIELD AVE,SAN ANSELMO,-122.55781,37.976231,Chiropractic manipulation,-4.773632,0,,253,,,,,no,9,0,6,0,15
RICHARD A. SILVER,95124,3880 S BASCOM AVE STE 109,SAN JOSE,-121.94694,37.259533,Chiropractic manipulation,28.446487,0,,119,4,8,.36199999,.40173161,no,8,5,1,0,14
FARIMA N. YEGANEGI,95124,1954 CAMDEN AVE,SAN JOSE,-121.92776,37.261639,Chiropractic manipulation,23.446487,0,,245,,,,,no,9,0,2,0,11
IDA M. HALLGREN-LUKE,94931,9 PAGE ST,COTATI,-122.7048,38.324203,Chiropractic manipulation,-21.553513,0,,404,,,,,no,10,0,10,0,20
JONATHAN SMITH,94903,880 LAS GALLINAS AVE,SAN RAFAEL,-122.54833,38.007492,Chiropractic manipulation,43.446487,0,,52,,,,,no,6,0,1,0,7
KRISTEN GILES,94558,2020 REDWOOD RD,NAPA,-122.31142,38.32082,Chiropractic manipulation,13.271049,0,,285,,,,,no,9,0,3,0,12
LAI D. NGUYEN,95111,485 LEWIS RD STE C,SAN JOSE,-121.83904,37.296787,Chiropractic manipulation,-14.393513,-10,,127,,,,,yes,8,0,8,0,6
MELISSA JASON,95404,1066 4TH ST,SANTA ROSA,-122.70537,38.444481,Chiropractic manipulation,3.4464874,0,,241,,,,,no,9,0,4,0,13
GRANT M. DOBSON,95476,101 ANDRIEUX ST,SONOMA,-122.46011,38.288486,Chiropractic manipulation,-6.6735115,0,,29,,,,,no,4,0,7,0,11
NANCY J. NEWBOLD,94018,455 ALHAMBRA AVENUE,EL GRANADA,-122.46976,37.502464,Chiropractic manipulation,13.446487,0,,523,,,,,no,10,0,3,0,13
CHARLES ZOLLNER,94903,4380 REDWOOD HWY STE B6,SAN RAFAEL,-122.54063,38.016178,Chiropractic manipulation,10.075275,0,,132,,,,,no,8,0,3,0,11
ROBERT A. DAVISON,94704,2500 MARTIN LUTHER KING JR WAY,BERKELEY,-122.2721,37.863079,Chiropractic manipulation,-15.293512,0,,39,,,,,no,5,0,9,0,14
BENSON TAM,94121,5300 GEARY BLVD STE 300,SAN FRANCISCO,-122.4763,37.780571,Chiropractic manipulation,13.446487,0,,273,5,33,.2,1.3867846,no,9,9,3,0,21
BRIAN C. LANGERMANN,95472,8196 BODEGA AVE,SEBASTOPOL,-122.84216,38.398056,Chiropractic manipulation,-10.553513,0,,58,,,,,no,6,0,7,0,13
HARRIETT A. KAPLAN,95401,24 CRAWFORD CT,SANTA ROSA,-122.71663,38.451439,Chiropractic manipulation,-17.798304,0,,144,,,,,no,8,0,9,0,17
RICHARD G. MATERA,94025,1220 UNIVERSITY DR,MENLO PARK,-122.18803,37.450951,Chiropractic manipulation,-6.5535126,0,,56,,,,,no,6,0,7,0,13
SUSAN SALEM,94596,1299 NEWELL HILL PL,WALNUT CREEK,-122.0539,37.893929,Chiropractic manipulation,-15.293512,0,,52,,,,,no,6,0,9,0,15
TRUC N. PHAM,95111,639 TULLY RD STE G,SAN JOSE,-121.84592,37.309212,Chiropractic manipulation,3.4464874,-10,,3408,,,,,yes,10,0,4,0,4
JEFFREY S. CANADA,94546,2863 GROVE WAY,CASTRO VALLEY,-122.06441,37.688805,Chiropractic manipulation,-7.2357903,0,,347,,,,,no,10,0,7,0,17
PHILIP C. DIETER,95123,5570 SANCHEZ DR STE 100,SAN JOSE,-121.87133,37.251507,Chiropractic manipulation,18.446487,0,,140,,,,,no,8,0,2,0,10
ROBERT C. DEES,94583,2570 SAN RAMON VALLEY BLVD,SAN RAMON,-121.97183,37.768906,Chiropractic manipulation,7.9308243,0,,521,,,,,no,10,0,3,0,13
EVA DAHL,94965,2400 BRIDGEWAY STE 200,SAUSALITO,-122.5005,37.866642,Chiropractic manipulation,-7.5075417,0,,144,,,,,no,8,0,7,0,15
SHIN AOKI,94707,388 COLUSA CIRCLE,KENSINGTON,-122.28761,37.899773,Chiropractic manipulation,-16.563513,0,,233,,,,,no,9,0,9,0,18
BRIAN KALSBEEK,94546,21168 REDWOOD RD STE 100,CASTRO VALLEY,-122.07365,37.691837,Chiropractic manipulation,-4.5535126,0,,304,,,,,no,9,0,6,0,15
JENNIFER S. LANETT,94110,2588 MISSION ST,SAN FRANCISCO,-122.4188,37.755669,Chiropractic manipulation,-3.5635109,0,,83,,,,,no,7,0,6,0,13
ELLEN A. RENCHER,95032,985 UNIVERSITY AVE,LOS GATOS,-121.96662,37.249859,Chiropractic manipulation,7.8597527,0,,196,,,,,no,9,0,3,0,12
DENISE E. MAGEE,94063,703 WHIPPLE AVE,REDWOOD CITY,-122.23675,37.49292,Chiropractic manipulation,-2.607914,0,,150,,,,,no,8,0,6,0,14
JULIE ORMAN,94611,1 RIO VISTA AVE,OAKLAND,-122.25481,37.824245,Chiropractic manipulation,-7.2452126,0,,159,,,,,no,8,0,7,0,15
MATTHEW G. BERND,95405,3651 MONTGOMERY DR,SANTA ROSA,-122.67533,38.452011,Chiropractic manipulation,-9.6635132,0,,330,,,,,no,10,0,7,0,17
BRENT J. WATERMAN,94583,3160 CROW CANYON RD,SAN RAMON,-121.97005,37.779297,Chiropractic manipulation,-15.338127,0,,741,,,,,no,10,0,9,0,19
LAURENCE J. ADAMS,95476,101 ANDRIEUX ST,SONOMA,-122.46011,38.288486,Chiropractic manipulation,-6.6735115,0,,1558,,,,,no,10,0,7,0,17
DAVID A. YORK,94127,2445 OCEAN AVE,SAN FRANCISCO,-122.47056,37.730389,Chiropractic manipulation,-14.341293,0,,311,,,,,no,9,0,8,0,17
SCOTT W. DOWER,95126,953 PARK AVE,SAN JOSE,-121.90777,37.326214,Chiropractic manipulation,-18.056379,0,,157,3.5,3,.193,.13181819,no,8,2,9,0,19
MARK B. KINGSBURY,95032,409 ALBERTO WAY,LOS GATOS,-121.97231,37.226826,Chiropractic manipulation,1.4464874,0,,133,,,,,no,8,0,4,0,12
BRIAN M. KERNER,94123,3106 FILLMORE ST,SAN FRANCISCO,-122.43572,37.798332,Chiropractic manipulation,18.446487,0,,92,5,26,.15000001,1.0926182,no,7,8,2,0,17
CHARLES J. FULANOVICH,94306,1691 EL CAMINO REAL,PALO ALTO,-122.152,37.430344,Chiropractic manipulation,3.4464874,0,,88,,,,,no,7,0,4,0,11
MARINA OLSHANSKY,94115,2300 SUTTER ST,SAN FRANCISCO,-122.43841,37.785461,Chiropractic manipulation,13.446487,0,,66,2.5,3,-.183,.063035667,no,7,1,3,0,11
CASEY L. TUCKER,95404,1211 COLLEGE AVE,SANTA ROSA,-122.70634,38.445351,Chiropractic manipulation,-10.050117,0,,795,,,,,no,10,0,7,0,17
DAVID DESALVO,95129,875 SARATOGA AVE,SAN JOSE,-121.97743,37.312012,Chiropractic manipulation,13.105701,0,,254,5,6,.242,.37662339,no,9,4,3,0,16
LAWRENCE D. CHAMBERS,95148,2670 S WHITE ROAD,SAN JOSE,-121.79845,37.329479,Chiropractic manipulation,-16.553513,0,,494,,,,,no,10,0,9,0,19
ERWIN LINZNER,95404,1551 PACIFIC AVE,SANTA ROSA,-122.70291,38.453007,Chiropractic manipulation,-6.5535126,0,,80,,,,,no,7,0,7,0,14
ABIGAIL IRWIN,94606,2100 LAKESHORE AVE STE E,OAKLAND,-122.25092,37.804405,Chiropractic manipulation,26.446487,0,,100,,,,,no,8,0,2,0,10
PAUL R. PICCIONE,94061,950 WOODSIDE RD,REDWOOD CITY,-122.22486,37.464092,Chiropractic manipulation,2.4464874,0,,633,,,,,no,10,0,4,0,14
ANN E. HOOD,94114,3892 24TH ST,SAN FRANCISCO,-122.42946,37.751602,Chiropractic manipulation,-15.033512,0,,17,,,,,no,2,0,9,0,11
RONALD MIKLEBOST,94583,9260 ALCOSTA BLVD STE B12,SAN RAMON,-121.92632,37.731712,Chiropractic manipulation,-1.8635139,0,,452,,,,,no,10,0,5,0,15
BRADLEY O. HUBBARD,94597,1270 SPRINGBROOK RD,WALNUT CREEK,-122.07393,37.897961,Chiropractic manipulation,23.446487,0,,370,,,,,no,10,0,2,0,12
VENUS A. MAHER,94931,525 E COTATI AVE STE 115,COTATI,-122.69892,38.328911,Chiropractic manipulation,-3.8387299,0,,69,,,,,no,7,0,6,0,13
TYLER TOLLSTRUP,94002,560 MASONIC WAY,BELMONT,-122.27373,37.523537,Chiropractic manipulation,-6.0012016,0,,853,,,,,no,10,0,6,0,16
KEVIN W. CHEN,94607,345 9TH ST,OAKLAND,-122.27065,37.799805,Chiropractic manipulation,-13.685379,0,,91,,,,,no,7,0,8,0,15
LINDA M. BERRY,94901,1408 4TH ST,SAN RAFAEL,-122.53233,37.973579,Chiropractic manipulation,8.4464874,0,,171,,,,,no,9,0,3,0,12
RICHARD A. MORDECAI,95404,817 2ND ST,SANTA ROSA,-122.70901,38.440868,Chiropractic manipulation,-9.2234077,0,,767,,,,,no,10,0,7,0,17
CATHLEEN CIRA,94070,1701 LAUREL STREET,SAN CARLOS,-122.24623,37.494053,Chiropractic manipulation,-1.8700027,0,,453,,,,,no,10,0,5,0,15
LORI S. RODGERS,94965,1000 BRIDGEWAY STE C,SAUSALITO,-122.48332,37.858562,Chiropractic manipulation,7.3131676,0,,238,,,,,no,9,0,3,0,12
DAVID J. LAMB,95688,97-A DOBBINS STREET,VACAVILLE,-121.98957,38.361473,Chiropractic manipulation,23.446487,0,,568,,,,,no,10,0,2,0,12
RICHARD S. HARVEY,94583,2610 CROW CANYON RD,SAN RAMON,-121.98766,37.773579,Chiropractic manipulation,-1.5535126,0,,551,,,,,no,10,0,5,0,15
JOHN E. HORTON,95403,108 WIKIUP DR,SANTA ROSE,-122.75913,38.507702,Chiropractic manipulation,3.0464859,0,,405,,,,,no,10,0,4,0,14
KRISTINA A. IRVIN,95128,2034 FOREST AVE STE 2A,SAN JOSE,-121.93418,37.327072,Chiropractic manipulation,23.446487,0,,76,,,,,no,7,0,2,0,9
